Model,Accuracy,Precision,Recall,AUROC,AUPRC,Paper_AUROC,Paper_AUPRC
Logistic Regression,0.8804,0.6417,0.1499,0.8311,0.4314,0.832,0.566
XGBoost,0.801,0.3692,0.7813,0.8727,0.5202,0.855,0.658
LSTM,0.8848,0.6236,0.2537,0.8594,0.4956,0.873,0.699
BioMedBERT,0.8719,0.0,0.0,0.6333,0.2069,0.742,0.42
Multimodal Fusion,0.7441,0.2948,0.7171,0.8063,0.4129,0.888,0.727
