Model,Accuracy,Precision,Recall,AUROC,AUPRC,Paper_AUROC_Ref
Logistic Regression,0.8804,0.6417,0.1499,0.8311,0.4314,0.832
XGBoost,0.801,0.3692,0.7813,0.8727,0.5202,0.855
LSTM,0.8848,0.6236,0.2537,0.8594,0.4956,0.873
BioMedBERT,0.8719,0.0,0.0,0.6333,0.2069,0.742
